hamming_distance,stance_polarity,body_polarity,label
0.0036452004860267314,-0.5,0.13409090909090907,discuss
0.0055545912168026386,0.0,0.06928282828282828,unrelated
0.000564138170456518,0.1,-0.16666666666666666,disagree
0.005164034021871203,0.36221590909090906,-0.027343750000000007,unrelated
0.013626106578718973,0.0,0.10054456906729632,unrelated
0.0021697621940635304,-0.1,-0.2,agree
0.0017792049991320951,-0.1,0.009090909090909087,discuss
0.009156396458948099,0.0,0.01778409090909091,unrelated
0.0068998437771220274,-0.06666666666666667,0.029545454545454538,unrelated
0.004426314875889603,0.0,-0.035526315789473684,unrelated
0.003254643291095296,0.0,0.17183261183261184,unrelated
0.0037753862176705434,0.0,-0.02023809523809524,discuss
0.0028640860961638604,-0.2,0.2322857142857143,unrelated
0.004165943412601979,0.125,-0.005952380952380954,disagree
0.005858357923971533,-0.1,-0.030175983436853012,unrelated
0.004903662558583579,0.0,0.10963203463203464,disagree
0.002343343169588613,0.2,0.215625,unrelated
0.00494705780246485,0.0,-0.05166666666666667,unrelated
0.00425273390036452,0.0,0.08357769423558897,unrelated
0.004903662558583579,0.0,-0.01944444444444444,unrelated
0.006639472313834403,0.0,0.023214285714285722,unrelated
0.011803506335705607,0.0,0.05992551566080978,unrelated
0.00707342475264711,0.016666666666666663,0.08273706452277883,unrelated
0.0017792049991320951,0.4,0.012121212121212116,unrelated
0.004513105363652144,-0.10000000000000002,0.13316226783968715,unrelated
0.00499045304634612,-0.05555555555555556,-0.030026455026455037,agree
0.0055545912168026386,0.05,0.03270202020202019,unrelated
0.004730081583058497,0.0,0.1886946386946387,agree
0.0035150147543829197,0.0,0.09207671957671956,unrelated
0.004035757680958167,0.7,0.052604166666666674,unrelated
0.004903662558583579,0.0,0.04803030303030303,unrelated
0.006248915118902968,0.0,0.030068833496252844,unrelated
0.003124457559451484,0.0,0.18803418803418806,discuss
0.004382919632008332,0.0,0.0321969696969697,discuss
0.011803506335705607,0.0,0.02720306513409962,unrelated
0.004426314875889603,0.0,0.26378246753246753,agree
0.011673320604061795,-0.3125,0.05799036644107068,unrelated
0.004079152924839438,0.5,0.05841543513957308,unrelated
0.004686686339177226,0.0,0.04568903318903318,unrelated
0.0036452004860267314,0.0,0.010555555555555552,unrelated
0.007594167679222357,0.0,0.05089531680440771,unrelated
0.003905571949314355,0.225,0.036388888888888894,unrelated
0.0033848290227391077,0.0,-0.08350168350168351,unrelated
0.00707342475264711,0.0,0.031188767372977898,discuss
0.0010414858531504947,-0.05,0.10555555555555556,unrelated
0.005164034021871203,-0.6,0.037979797979797975,unrelated
0.005771567436208992,0.13636363636363635,0.06373854827343199,unrelated
0.0033848290227391077,0.0,0.03970588235294118,discuss
0.0037753862176705434,-0.4,0.04466666666666667,unrelated
0.006162124631140427,-0.2,0.14500360750360752,unrelated
0.008158305849678875,0.05,0.01367456073338426,discuss
0.004426314875889603,-0.4,0.017471655328798193,discuss
0.004079152924839438,-0.2,-0.024851190476190478,unrelated
0.003601805242145461,0.0,0.05863636363636362,discuss
0.0038621767054330845,0.20833333333333334,0.039015151515151524,unrelated
0.004035757680958167,0.0,0.032792207792207796,unrelated
0.004339524388127061,0.0,0.134375,unrelated
0.0027339003645200487,0.1,0.06785714285714285,unrelated
0.0054678007290400975,0.0,0.08171536796536795,discuss
0.005814962680090262,0.0,0.18677194018103113,unrelated
0.00499045304634612,0.45833333333333337,-0.06951793062904177,unrelated
0.004816872070821038,-0.15,-0.032379349046015714,unrelated
0.0029942718278076724,-0.15555555555555559,0.2814814814814815,unrelated
0.005164034021871203,-0.016666666666666663,0.037979797979797975,unrelated
0.003948967193195626,0.0,0.12845598845598846,unrelated
0.00282069085228259,0.0,0.06785714285714285,unrelated
0.0029942718278076724,0.0,0.14285714285714285,unrelated
0.004903662558583579,-0.25,0.023787878787878785,discuss
0.004773476826939767,0.0,0.2122549019607843,unrelated
0.0032980385349765666,0.0,0.190625,agree
0.012280854018399583,0.0,0.09698455773082637,disagree
0.0026471098767575072,0.0,0.06785714285714285,unrelated
0.0027339003645200487,0.0,0.18392857142857144,unrelated
0.003471619510501649,0.0,0.07739795918367347,unrelated
0.0012584620725568478,-0.05,0.4791666666666667,unrelated
0.004426314875889603,0.0,0.1013157894736842,unrelated
0.00494705780246485,0.0,0.09316761363636364,unrelated
0.013626106578718973,-0.05000000000000001,0.035908899602081414,discuss
0.0032112480472140255,0.36221590909090906,0.08928571428571429,discuss
0.005728172192327721,0.0,0.032070707070707076,unrelated
0.005684776948446451,-0.2,0.05410685805422648,unrelated
0.0052942197535150145,0.0,0.10265211640211641,unrelated
0.00781114389862871,0.0,-0.01692129629629628,unrelated
0.004426314875889603,0.1,0.031628787878787874,unrelated
0.004165943412601979,0.0,0.1195409982174688,unrelated
0.0036452004860267314,0.0,0.09605263157894736,unrelated
0.004730081583058497,0.225,0.07406015037593984,unrelated
0.01410345426141295,0.0,0.0581681243926142,unrelated
0.00707342475264711,0.0,0.04908739908739908,discuss
0.0007377191459816005,0.05,0.0,disagree
0.0023867384134698836,0.0,-0.0375,discuss
0.005814962680090262,0.0,0.04112394957983193,discuss
0.0036452004860267314,0.0,0.12250000000000003,unrelated
0.008201701093560146,0.1,0.089258658008658,discuss
0.003688595729908002,0.0,-0.015625,unrelated
0.004556500607533414,0.0,0.005344202898550717,unrelated
0.0017358097552508246,0.0,0.009090909090909087,discuss
0.010414858531504947,0.225,0.01981631382316314,unrelated
0.0003905571949314355,0.0,0.16666666666666666,unrelated
0.003124457559451484,0.0,0.1372077922077922,unrelated
0.005337614997396285,0.0,0.018230332885505292,unrelated
0.004122548168720709,0.0,0.08624188311688312,unrelated
0.004599895851414685,0.0,0.25924470266575533,unrelated
0.010197882312098594,0.0,0.01981631382316314,agree
0.0022999479257073425,0.55,0.13543956043956043,unrelated
0.0003905571949314355,0.0,0.0,unrelated
0.002690505120638778,0.2,0.06166666666666667,agree
0.004686686339177226,0.0,-0.006891281233386506,discuss
0.0022999479257073425,0.0,0.215625,unrelated
0.004686686339177226,0.25,0.08480331262939957,discuss
0.0022999479257073425,0.0,0.04761904761904762,unrelated
0.0021697621940635304,-0.55,0.215625,agree
0.0033848290227391077,0.0,0.14348484848484847,unrelated
0.003254643291095296,0.0,0.09207671957671956,agree
0.01627321645547648,0.0,0.0999307033546164,unrelated
0.0052942197535150145,0.0,0.06928282828282828,discuss
0.000781114389862871,0.0,0.0,unrelated
0.0009980906092692241,0.0,0.2,unrelated
0.005250824509633744,0.0,0.2140819964349376,unrelated
0.003731990973789273,0.0,-0.09664983164983167,unrelated
0.006639472313834403,0.0,0.09090909090909093,unrelated
0.008331886825203957,0.0,-0.024382716049382715,discuss
0.011065787189724006,-0.05,0.17862554112554113,unrelated
0.006075334143377886,0.0,-0.002142857142857134,unrelated
0.005337614997396285,0.0,0.08749999999999998,discuss
0.0006509286582190592,0.5,-0.025,unrelated
0.009156396458948099,0.2,0.08218150896722325,unrelated
0.002039576462419719,0.0,0.215625,unrelated
0.004513105363652144,0.25,0.26378246753246753,unrelated
0.0039923624370768965,0.1,0.1778985507246377,agree
0.003688595729908002,0.2,0.12711111111111112,unrelated
0.006509286582190592,-0.15,0.023214285714285722,unrelated
0.0036452004860267314,0.0,-0.07770432692307692,unrelated
0.0029942718278076724,-0.2,0.09092731829573937,agree
0.008375282069085228,-0.03181818181818183,-0.03805555555555555,unrelated
0.008679048776254122,0.0,0.06413095238095239,unrelated
0.0007377191459816005,0.0,0.0,unrelated
0.003037667071688943,0.0,-0.1349282296650718,disagree
0.008201701093560146,0.0,0.04057239057239057,unrelated
0.0018226002430133657,0.2,0.012121212121212116,unrelated
0.002343343169588613,0.225,0.05757575757575758,unrelated
0.008028120118035064,0.7,-0.018336843336843343,unrelated
0.0013886478042006596,0.25,-0.2375,disagree
0.007897934386391251,0.0,-0.046568627450980386,agree
0.00785453914250998,0.0,0.05006868131868132,unrelated
0.004903662558583579,0.0,0.12603686635944703,unrelated
0.00707342475264711,0.0,0.021193568336425477,discuss
0.005858357923971533,-0.07500000000000001,0.1320879120879121,unrelated
0.008592258288491582,0.0,0.16186224489795917,discuss
0.006639472313834403,-0.2,0.10130208333333333,agree
0.008158305849678875,0.0,0.03015521064301552,unrelated
0.003341433778857837,0.0,0.1264069264069264,agree
0.005381010241277556,0.0,0.10265211640211641,unrelated
0.005164034021871203,0.0,0.15496753246753245,unrelated
0.002256552681826072,0.0,0.1,agree
0.013843082798125326,-0.1,0.10054456906729632,unrelated
0.0026037146328762367,0.0,0.15274725274725276,agree
0.0052942197535150145,0.0,0.09688311688311689,unrelated
0.0027339003645200487,0.2,0.2148051948051948,discuss
0.0018226002430133657,-0.008333333333333333,-0.04000000000000001,unrelated
0.006639472313834403,-0.2,0.029545454545454538,unrelated
0.004296129144245791,0.0,0.00576923076923077,agree
0.002430133657351154,0.0,0.06666666666666667,unrelated
0.00707342475264711,-0.16666666666666666,0.03683862433862432,unrelated
0.0035150147543829197,0.55,0.18909090909090912,disagree
0.003905571949314355,-0.3,-0.030555555555555572,agree
0.0052942197535150145,0.6,0.2140819964349376,unrelated
0.004339524388127061,0.0,0.10055555555555556,discuss
0.003601805242145461,-0.55,0.0693452380952381,unrelated
0.007116819996528381,-0.23333333333333334,0.037823129251700685,unrelated
0.005120638777989932,-0.2,-0.09934210526315791,discuss
0.003601805242145461,0.21111111111111114,0.13409090909090907,discuss
0.00854886304461031,0.0,0.1206954751597609,discuss
0.0030810623155702135,0.0,0.04494498556998557,unrelated
0.00030376670716889426,0.0,0.0,unrelated
0.0068998437771220274,0.3333333333333333,-0.07636968766001027,unrelated
0.004035757680958167,0.0,-0.07307692307692308,unrelated
0.0035150147543829197,0.0,0.08820512820512821,unrelated
0.016793959382051728,-0.016666666666666663,-0.008935786435786432,unrelated
0.004773476826939767,0.03333333333333333,-0.14629629629629629,unrelated
0.005988543655615345,0.0,-0.01587553860281133,discuss
0.0006509286582190592,0.05,-0.2,unrelated
0.008375282069085228,0.0,0.094520202020202,discuss
0.014537406700225654,-0.7,0.0581681243926142,unrelated
0.002907481340045131,0.35714285714285715,0.17550711193568333,discuss
0.00850546780072904,0.0,0.11179938482570062,unrelated
0.0037753862176705434,0.0,-0.007829670329670333,unrelated
0.004730081583058497,0.0,0.037979797979797975,discuss
0.006248915118902968,0.2,0.029816017316017324,unrelated
0.0009113001215066828,-0.1,0.2,unrelated
0.0018659954868946364,0.0,0.024621212121212117,discuss
0.006813053289359486,0.0,0.029545454545454538,unrelated
0.017748654747439682,0.0,0.038678665910808756,unrelated
0.003905571949314355,0.0,0.08776041666666667,unrelated
0.011195972921367817,0.0,0.05799036644107068,agree
0.002560319388994966,0.0,0.125,unrelated
0.005771567436208992,-0.5,-0.030175983436853012,unrelated
0.004469710119770873,0.05,0.25924470266575533,agree
0.0029942718278076724,-0.1,-0.07375000000000001,discuss
0.006465891338309321,0.225,0.2930651340996169,unrelated
0.003341433778857837,0.0,0.017449874686716788,discuss
0.005597986460683909,0.0,0.010577876984126997,agree
0.00282069085228259,0.0,-0.04,discuss
0.0008245096337441417,0.0,0.0,agree
0.00850546780072904,0.0,0.08599114064230343,disagree
0.005033848290227391,-0.5625,0.061880165289256196,unrelated
0.017444888040270785,0.10000000000000002,0.07065972222222223,unrelated
0.0021697621940635304,0.2,0.03138888888888888,agree
0.011890296823468148,0.0,-0.018210955710955705,unrelated
0.004643291095295956,0.0,0.19076479076479075,discuss
0.005077243534108661,0.0,0.15776115189158668,discuss
0.0033848290227391077,-0.2,0.07739795918367347,unrelated
0.0009546953653879535,0.0,0.0,unrelated
0.004686686339177226,-0.5,0.25924470266575533,unrelated
0.003601805242145461,0.0,0.052604166666666674,unrelated
0.004339524388127061,-0.22999999999999998,0.11141975308641977,unrelated
0.0054678007290400975,0.0,0.07362258953168044,discuss
0.004339524388127061,-0.2,0.005344202898550717,agree
0.0035150147543829197,0.0,0.13409090909090907,discuss
0.002343343169588613,0.0,0.125,unrelated
0.008722444020135393,-0.2,0.01778409090909091,discuss
0.0034282242666203782,0.4,-0.07896825396825398,unrelated
0.001909390730775907,0.0,-0.006111111111111111,unrelated
0.003341433778857837,0.13636363636363635,0.19687500000000002,unrelated
0.004816872070821038,0.0,-0.050326797385620924,agree
0.006465891338309321,0.0,0.023214285714285722,unrelated
0.006465891338309321,0.10000000000000002,0.050505050505050504,unrelated
0.0032112480472140255,-0.1,0.19687500000000002,unrelated
0.00494705780246485,-0.06666666666666667,-0.1119318181818182,unrelated
0.000781114389862871,0.0,-0.025000000000000005,unrelated
0.003905571949314355,0.0,-0.024851190476190478,unrelated
0.004122548168720709,-1.0,-0.030555555555555572,agree
0.004686686339177226,0.0,0.10963203463203464,agree
0.004643291095295956,0.0,0.15341880341880343,unrelated
0.000781114389862871,0.35,0.0,discuss
0.00707342475264711,0.4,-0.24846743295019158,unrelated
0.006205519875021698,0.0,0.1575,unrelated
0.0009113001215066828,0.0,0.375,unrelated
0.004469710119770873,-0.6,0.0027777777777777788,discuss
0.008635653532372852,-0.05,0.11179938482570062,unrelated
0.0035150147543829197,0.15000000000000002,0.07739795918367347,unrelated
0.01622982121159521,0.0,-0.004551411890861429,unrelated
0.005901753167852804,0.0,0.05782608695652174,unrelated
0.003601805242145461,0.0,0.16874999999999998,unrelated
0.001909390730775907,0.13636363636363635,0.125,discuss
0.0026037146328762367,0.0,-0.0375,unrelated
0.004513105363652144,-0.1,0.04958333333333334,agree
0.004816872070821038,0.0,0.09316761363636364,unrelated
0.0036452004860267314,-0.07500000000000001,0.0693452380952381,unrelated
0.00846207255684777,0.0,0.11179938482570062,unrelated
0.011456344384655441,0.0,0.05365096750638918,unrelated
0.0030810623155702135,-0.2,-0.03541666666666666,unrelated
0.0035584099982641903,0.0,0.11562500000000003,unrelated
0.0015188335358444715,-0.26071428571428573,-0.025,discuss
0.003818781461551814,0.5,0.039015151515151524,unrelated
0.004599895851414685,-0.1,0.2185757575757576,unrelated
0.004730081583058497,0.2,0.1704613095238095,unrelated
0.002950876583926402,0.0,0.1993181818181818,agree
0.007203610484290922,0.0,-0.036217948717948714,discuss
0.0054244054851588265,0.0,0.2140819964349376,unrelated
0.0013018573164381183,-0.25,0.0,unrelated
0.002950876583926402,0.0,0.08928571428571429,discuss
0.005814962680090262,0.0,0.04507575757575758,disagree
0.005250824509633744,0.05000000000000002,-0.08125000000000003,unrelated
0.00776774865474744,0.0,0.0072871572871572934,discuss
0.003471619510501649,0.0,0.09207671957671956,unrelated
0.0015188335358444715,0.1,-0.024999999999999998,unrelated
0.0008679048776254123,0.0,-0.125,unrelated
0.004730081583058497,0.0,0.10040043290043289,unrelated
0.005901753167852804,0.0,-0.046064814814814815,unrelated
0.004773476826939767,0.0,-0.004285714285714287,discuss
0.003731990973789273,0.0,-0.09664983164983167,unrelated
0.004382919632008332,0.0,0.008593749999999995,unrelated
0.0068998437771220274,-0.5,0.045085470085470106,disagree
0.0037753862176705434,-0.05,0.010555555555555552,unrelated
0.004599895851414685,0.0,0.2185757575757576,unrelated
0.0034282242666203782,0.0,0.02604166666666667,discuss
0.003948967193195626,0.0,-0.020254629629629633,agree
0.00637910085054678,0.0,0.050505050505050504,unrelated
0.0010848810970317652,0.012121212121212116,0.0,unrelated
0.03185210900885263,0.06666666666666667,0.04959601972101969,unrelated
0.006726262801596945,0.0,0.029545454545454538,unrelated
0.003601805242145461,0.0,-0.06388888888888888,discuss
0.004339524388127061,0.0,-0.02023809523809524,unrelated
0.00850546780072904,0.0,-0.01519886363636364,unrelated
0.00564138170456518,0.0,0.03270202020202019,unrelated
0.003948967193195626,0.0,0.05419823232323231,discuss
0.004079152924839438,0.0,0.09726890756302521,unrelated
0.005814962680090262,0.025,-0.08547619047619048,unrelated
0.006292310362784239,0.0,0.04507575757575758,unrelated
0.004165943412601979,-0.016666666666666663,0.12845598845598846,unrelated
0.000564138170456518,-0.15555555555555559,0.0,unrelated
0.0054678007290400975,0.0,-0.02591931216931216,unrelated
0.0009546953653879535,0.0,0.10555555555555556,unrelated
0.016837354625933,0.03333333333333333,-0.008935786435786432,unrelated
0.00499045304634612,0.0,-0.06951793062904177,unrelated
0.002343343169588613,-0.5,0.003124999999999996,unrelated
0.0026037146328762367,0.0,0.09722222222222222,agree
0.00212636695018226,-0.5,-0.09592074592074593,agree
0.004513105363652144,0.0,0.005344202898550717,unrelated
0.005120638777989932,-0.2,-0.013173400673400679,discuss
0.005120638777989932,-0.8,0.023320158102766796,discuss
0.0070300295087658395,0.45833333333333337,-0.07905643738977072,unrelated
0.004165943412601979,0.0,0.26378246753246753,agree
0.0008245096337441417,-0.6,0.5,unrelated
0.003471619510501649,0.0,-0.040625,unrelated
0.0015188335358444715,-0.425,0.0,unrelated
0.01622982121159521,0.0,0.0999307033546164,unrelated
0.0005207429265752473,0.0,-0.1375,discuss
0.001909390730775907,0.0,0.13543956043956043,unrelated
0.0029942718278076724,-0.5,0.0313095238095238,unrelated
0.010371463287623676,0.0,0.04289675841399979,unrelated
0.004903662558583579,-0.1875,0.037979797979797975,unrelated
0.016446797431001563,-0.15000000000000002,0.0999307033546164,unrelated
0.004035757680958167,0.0,0.05416666666666666,discuss
0.0008679048776254123,0.0,0.0,disagree
0.0016056240236070128,0.0,-0.065,unrelated
0.012324249262280854,-0.2,0.09698455773082637,disagree
0.004773476826939767,-0.05,0.0438973063973064,discuss
0.007507377191459816,0.0,0.017750677506775052,unrelated
0.002560319388994966,0.0,-0.08541666666666665,unrelated
0.0008245096337441417,0.0,0.0,unrelated
0.006162124631140427,0.0,0.14500360750360752,unrelated
0.00707342475264711,0.0,0.20374985374985374,discuss
0.002430133657351154,-0.4,0.09637188208616779,unrelated
0.0026471098767575072,0.0,0.07135416666666668,unrelated
0.006596077069953133,0.0,0.023214285714285722,unrelated
0.0037753862176705434,0.3090909090909091,0.07472222222222222,discuss
0.0019527859746571775,0.0,0.09999999999999999,discuss
0.003471619510501649,0.0,0.01958874458874459,unrelated
0.00043395243881270615,0.0,0.16666666666666666,unrelated
0.0084186773129665,0.06666666666666667,0.09389695272048212,unrelated
0.000564138170456518,0.0,-0.5,disagree
0.00499045304634612,0.225,-0.01944444444444444,unrelated
0.009113001215066828,0.0,0.01778409090909091,unrelated
0.002039576462419719,0.0,-0.029653679653679654,unrelated
0.0007377191459816005,0.0,-0.025,unrelated
0.004469710119770873,-0.05,0.13316226783968715,unrelated
0.0019961812185384483,0.0,0.024999999999999994,agree
0.0037753862176705434,0.0,0.140110286538858,unrelated
0.0009546953653879535,0.125,0.0,unrelated
0.0036452004860267314,-0.3277777777777778,-0.07770432692307692,unrelated
0.0025169241451136956,-0.3333333333333333,0.14242424242424243,discuss
0.002690505120638778,0.0,0.09027777777777778,discuss
0.008765839264016664,0.6,0.03693977591036413,unrelated
0.0013886478042006596,0.0,-0.065,discuss
0.0020829717063009894,0.45,0.09999999999999999,unrelated
0.00494705780246485,0.0,0.10854341736694677,unrelated
0.00420933865648325,0.025,0.10055555555555556,discuss
0.013886478042006597,-0.15000000000000002,0.10054456906729632,unrelated
0.005858357923971533,0.0,0.18677194018103113,unrelated
0.008201701093560146,0.0,0.019252873563218392,discuss
0.0022999479257073425,0.25,-0.010897435897435902,agree
0.00494705780246485,0.03333333333333333,0.08926218708827409,discuss
0.003905571949314355,0.0,-0.03424242424242425,unrelated
0.005120638777989932,-0.03181818181818183,-0.0139030612244898,discuss
0.000564138170456518,0.0,0.0,discuss
0.002950876583926402,0.5,0.22803030303030303,discuss
0.0028640860961638604,0.0,-0.25,unrelated
0.003601805242145461,0.2,0.023333333333333334,unrelated
0.0026471098767575072,0.0,0.06166666666666667,discuss
0.00637910085054678,-0.2,-0.014087301587301582,discuss
0.003471619510501649,0.0,0.1298142994571566,agree
0.005511195972921368,0.0,0.06483769379844961,unrelated
0.003471619510501649,0.2857142857142857,0.01958874458874459,unrelated
0.004556500607533414,0.0,-0.0027597402597402715,agree
0.0054244054851588265,0.1,-0.02591931216931216,unrelated
0.003341433778857837,0.0,0.1926470588235294,unrelated
0.0009980906092692241,0.5,0.0,discuss
0.0027772956084013193,0.0,-0.16666666666666666,unrelated
0.005771567436208992,0.0,-0.051284584980237156,unrelated
0.016403402187120292,-0.05,0.0999307033546164,unrelated
0.01575247352890123,0.0,0.01768831979506137,disagree
0.0019527859746571775,0.016666666666666663,0.13543956043956043,agree
0.009590348897760805,0.0,0.1057996257215007,unrelated
0.006205519875021698,-0.15555555555555559,0.09090909090909093,discuss
0.003341433778857837,0.0,0.190625,agree
0.002039576462419719,0.2,0.065,discuss
0.0019961812185384483,0.0,0.041666666666666664,agree
0.005988543655615345,0.25,0.010577876984126997,unrelated
0.0022999479257073425,0.0,0.07135416666666668,discuss
0.009026210727304288,0.0,0.03065001518948888,discuss
0.003688595729908002,0.0,-0.09664983164983167,unrelated
0.0070300295087658395,0.0,0.021193568336425477,discuss
0.006031938899496615,0.0,-0.002142857142857134,unrelated
0.01132615865301163,0.03333333333333333,0.05365096750638918,unrelated
0.007637562923103628,-0.05555555555555556,-0.028615955473098344,unrelated
0.00637910085054678,0.0,0.03830567580567581,unrelated
0.00425273390036452,0.2,0.09726890756302521,unrelated
0.003254643291095296,0.0,0.2322857142857143,unrelated
0.0034282242666203782,-0.8,0.10555555555555556,unrelated
0.010892206214198924,0.0,0.1316409435974654,unrelated
0.004035757680958167,-0.25,0.08594200937950937,unrelated
0.005945148411734074,0.0,0.14938271604938272,discuss
0.004339524388127061,0.0,0.10776815776815776,unrelated
0.00850546780072904,-0.6875,0.1475589037698413,agree
0.001475438291963201,0.0,0.24761904761904766,unrelated
0.009113001215066828,0.0,0.03693977591036413,unrelated
0.002473528901232425,0.0,0.09999999999999999,unrelated
0.007203610484290922,0.0,0.03250360750360749,agree
0.00854886304461031,-0.3,0.020749952353725936,unrelated
0.009069605971185559,0.0,-0.14112903225806453,discuss
0.006682867557715674,0.0,0.023214285714285722,unrelated
0.004513105363652144,0.13636363636363635,0.1013157894736842,unrelated
0.0006075334143377885,0.0,-0.1,unrelated
0.0027772956084013193,0.0,0.0699724517906336,unrelated
0.0016490192674882833,0.0,-0.065,unrelated
0.011803506335705607,0.13636363636363635,0.027680311890838208,unrelated
0.013712897066481513,0.0,0.02100941386655673,unrelated
0.008114910605797604,0.0,0.020749952353725936,disagree
0.004730081583058497,0.06666666666666667,0.04568903318903318,unrelated
0.007377191459816004,0.0,-0.013893178893178891,discuss
0.003341433778857837,-0.8,0.07739795918367347,unrelated
0.00212636695018226,0.0,0.1643939393939394,discuss
0.009503558409998265,0.0,0.1120689655172414,unrelated
0.01197708731123069,0.1,0.02720306513409962,unrelated
0.007377191459816004,0.0,-0.011006683375104426,unrelated
0.0003471619510501649,-0.1,-0.1,discuss
0.005988543655615345,0.0,-0.046064814814814815,unrelated
0.00420933865648325,0.06818181818181818,0.10040043290043289,discuss
0.00425273390036452,0.0,0.0027777777777777788,discuss
0.002256552681826072,0.0,-0.07500000000000001,unrelated
0.004686686339177226,0.0,0.25924470266575533,unrelated
0.006552681826071862,0.0,0.024817136886102403,discuss
0.007463981947578546,0.0,0.031188767372977898,unrelated
0.004860267314702308,0.0,0.1092447026657553,unrelated
0.0026471098767575072,0.05000000000000002,0.07135416666666668,unrelated
0.009069605971185559,0.1,0.1475589037698413,unrelated
0.0034282242666203782,0.0,-0.015625,unrelated
0.003124457559451484,0.0,-0.12678571428571428,agree
0.0009980906092692241,-0.05,0.2,unrelated
0.0016490192674882833,0.0,-0.065,unrelated
0.0008245096337441417,0.1,0.0,unrelated
0.0019527859746571775,-0.3666666666666667,0.24761904761904766,unrelated
0.0036452004860267314,0.0,0.140110286538858,unrelated
0.003341433778857837,-0.21875,0.10487689393939392,unrelated
0.008245096337441417,0.0,0.09389695272048212,unrelated
0.0054244054851588265,0.0,0.07111111111111111,unrelated
0.016012844992188857,0.2857142857142857,-0.004551411890861429,unrelated
0.012150668286755772,0.0,0.11810850439882699,discuss
0.0017358097552508246,0.0,0.11000000000000001,discuss
0.005381010241277556,0.0,-0.030026455026455037,unrelated
0.006292310362784239,0.0,0.16565126050420168,agree
0.0035150147543829197,0.1,0.017449874686716788,discuss
0.003254643291095296,0.0,0.1926470588235294,unrelated
0.005337614997396285,-0.05,-0.030026455026455037,unrelated
0.0007377191459816005,0.0,0.22727272727272727,unrelated
0.003037667071688943,0.0,-0.04,discuss
0.005988543655615345,0.0,0.1320879120879121,unrelated
0.000781114389862871,0.0,0.0,discuss
0.0031678528033327546,0.0,0.0313095238095238,unrelated
0.009633744141642076,0.0,-0.03522386942198264,unrelated
0.005033848290227391,0.0,0.09688311688311689,unrelated
0.0034282242666203782,0.2,0.016666666666666663,unrelated
0.004079152924839438,0.2,0.08594200937950937,unrelated
0.004860267314702308,0.06666666666666667,-0.04733201581027669,unrelated
0.0031678528033327546,-0.2,0.04494498556998557,unrelated
0.016403402187120292,0.0,0.0999307033546164,unrelated
0.0019961812185384483,0.0,0.065,discuss
0.005771567436208992,0.0,-0.1371345029239766,unrelated
0.003124457559451484,0.0,-0.16666666666666666,unrelated
0.003254643291095296,0.0,0.13854166666666667,unrelated
0.005511195972921368,0.0,0.09,discuss
0.004513105363652144,0.0,-0.11547619047619051,unrelated
0.003818781461551814,0.225,-0.03125,unrelated
0.010371463287623676,0.0,-0.00010195118890771906,unrelated
0.032069085228258985,0.03333333333333333,0.04959601972101969,unrelated
0.010718625238673842,0.0,0.17862554112554113,discuss
0.0032112480472140255,0.0,-0.015625,discuss
0.0016056240236070128,0.0,0.012121212121212116,discuss
0.006075334143377886,0.0,0.07874149659863945,discuss
0.017748654747439682,0.0,0.038678665910808756,unrelated
0.0035150147543829197,0.36221590909090906,0.10555555555555556,unrelated
0.008028120118035064,0.0,0.05006868131868132,unrelated
0.0033848290227391077,-0.1875,-0.03125,unrelated
0.004426314875889603,0.0,-0.035526315789473684,unrelated
0.032416247179309146,-0.1,0.06592121564072785,discuss
0.002039576462419719,0.0,0.06534090909090909,unrelated
0.00854886304461031,0.0,0.07438613540654358,unrelated
0.006075334143377886,0.3,-0.005492424242424243,unrelated
0.0030810623155702135,0.0,-0.1349282296650718,discuss
0.011543134872417983,0.0,0.027680311890838208,unrelated
0.005207429265752473,0.0,0.037979797979797975,unrelated
0.0036452004860267314,0.0,0.0693452380952381,unrelated
0.006292310362784239,0.0,-0.01587553860281133,unrelated
0.012671411213331018,-0.2,-0.04021388216303471,unrelated
0.009503558409998265,0.0,0.02933838383838384,unrelated
0.003037667071688943,0.2,-0.1349282296650718,discuss
0.0012584620725568478,0.033333333333333326,0.25499999999999995,discuss
0.0033848290227391077,0.0,0.1264069264069264,agree
0.0021697621940635304,0.0,0.003124999999999996,unrelated
0.006248915118902968,0.0,0.030068833496252844,unrelated
0.013626106578718973,0.0,0.02100941386655673,unrelated
0.005207429265752473,-0.1,-0.1119318181818182,unrelated
0.00499045304634612,0.0,-0.005263157894736842,unrelated
0.005511195972921368,0.0,0.18677194018103113,agree
0.005511195972921368,0.0,0.17582972582972584,unrelated
0.00212636695018226,0.0,0.09637188208616779,unrelated
0.0028640860961638604,0.0,-0.08458333333333333,unrelated
0.005207429265752473,-0.2,-0.018325396825396825,agree
0.006075334143377886,0.0,0.00725108225108225,discuss
0.005207429265752473,0.05000000000000002,-0.050326797385620924,unrelated
0.005988543655615345,-1.0,0.18677194018103113,unrelated
0.005945148411734074,0.3,0.1320879120879121,unrelated
0.0035584099982641903,0.0,-0.08350168350168351,unrelated
0.009026210727304288,0.15,0.029972843514510177,unrelated
0.002256552681826072,0.0,0.215625,unrelated
0.005250824509633744,0.0,0.2140819964349376,unrelated
0.005771567436208992,0.225,-0.1371345029239766,unrelated
0.010978996701961464,0.0,0.17862554112554113,unrelated
0.0008679048776254123,0.0,0.0,unrelated
