hamming_distance,stance_polarity,body_polarity,label
0.003731990973789273,0.5,0.20625000000000004,unrelated
0.008635653532372852,-0.1,-0.018847566574839304,discuss
0.0022131574379448014,-0.0125,0.10595238095238095,unrelated
0.004773476826939767,0.0,0.075,unrelated
0.004382919632008332,0.012499999999999997,0.36764069264069266,unrelated
0.02551640340218712,-0.26666666666666666,0.015530666689940856,unrelated
0.005814962680090262,0.0,0.20313382269904007,unrelated
0.0020829717063009894,0.0,-0.029506802721088448,unrelated
0.004382919632008332,-0.09166666666666667,0.2805555555555555,unrelated
0.008071515361916333,0.0,0.010134310134310138,unrelated
0.004903662558583579,0.0,0.09551630434782608,unrelated
0.006509286582190592,0.0,0.15119047619047618,discuss
0.004903662558583579,-0.15000000000000002,-0.08888888888888889,unrelated
0.00776774865474744,-0.25,0.06782467532467534,unrelated
0.004599895851414685,-0.4,0.2307936507936508,unrelated
0.022435341086616906,0.0,0.04486380928529689,unrelated
0.003905571949314355,0.0,0.36222222222222217,disagree
0.005597986460683909,-0.625,0.0810966810966811,unrelated
0.001909390730775907,0.0,0.06,unrelated
0.0055545912168026386,0.0,0.12574786324786325,unrelated
0.014363825724700572,0.0,0.06493535586277523,unrelated
0.013322339871550078,0.5,-0.0014806352769315783,unrelated
0.005597986460683909,0.0,0.14101966873706004,unrelated
0.004686686339177226,0.0,0.12028985507246377,unrelated
0.007984724874153793,0.0,0.04734900020614304,unrelated
0.00707342475264711,0.1,0.09793956043956047,unrelated
0.004165943412601979,0.0,0.1111111111111111,discuss
0.009763929873285887,0.1375,0.035116516037568685,unrelated
0.006118729387259156,0.0,0.06047237076648842,discuss
0.005077243534108661,0.0,0.04824269480519479,unrelated
0.002950876583926402,0.45,0.12242063492063494,discuss
0.007594167679222357,0.0,-0.04967592592592593,unrelated
0.002343343169588613,0.20000000000000004,0.016507936507936513,discuss
0.0052942197535150145,0.0,-0.0030723905723905737,unrelated
0.007594167679222357,0.0,-0.04967592592592593,unrelated
0.01132615865301163,0.0,0.03903769841269842,discuss
0.00776774865474744,0.0,0.02984189723320158,unrelated
0.007680958166984899,0.0,0.02984189723320158,unrelated
0.005814962680090262,0.2,0.012666666666666673,discuss
0.0039923624370768965,0.22727272727272727,0.1557731331168831,unrelated
0.007333796215934734,0.0,0.15080492424242423,unrelated
0.0005207429265752473,0.0,0.8,unrelated
0.004079152924839438,-0.1,-0.02741477272727272,discuss
0.006162124631140427,0.0,0.07533333333333335,unrelated
0.000781114389862871,0.0,0.0,discuss
0.001475438291963201,-0.4,0.13636363636363635,unrelated
0.004599895851414685,0.0,-0.1248015873015873,discuss
0.0035584099982641903,0.0,0.2789682539682539,agree
0.007203610484290922,0.0,0.08386904761904762,unrelated
0.003818781461551814,0.0,0.11666666666666664,unrelated
0.006509286582190592,0.0,0.06408301767676769,unrelated
0.003731990973789273,0.875,0.11553030303030302,unrelated
0.004165943412601979,0.0,-0.13296703296703297,unrelated
0.001215066828675577,0.0,0.06818181818181818,unrelated
0.009026210727304288,0.17045454545454544,0.1285909090909091,unrelated
0.0007377191459816005,0.0,0.0,unrelated
0.0009113001215066828,0.0,0.0,unrelated
0.006292310362784239,0.0,0.14351851851851855,unrelated
0.015188335358444714,0.0,0.04469252208978237,unrelated
0.004686686339177226,0.4000000000000001,0.2234375,unrelated
0.0021697621940635304,0.2,0.3190476190476191,unrelated
0.004513105363652144,-0.25,0.014553571428571424,discuss
0.004599895851414685,0.0,0.0449047619047619,unrelated
0.006682867557715674,-0.05,0.08133503401360545,unrelated
0.0034282242666203782,0.13636363636363635,-0.11022727272727272,unrelated
0.005988543655615345,0.0,0.10584733893557423,discuss
0.0006075334143377885,0.0,0.8,unrelated
0.005337614997396285,-0.2,-0.04583333333333332,discuss
0.010328068043742407,-0.5,-0.052705627705627714,unrelated
0.003254643291095296,-0.05,0.12242063492063494,unrelated
0.00998090609269224,0.0,0.14758687258687261,unrelated
0.004079152924839438,0.0,0.07948933782267115,agree
0.0027772956084013193,0.0,-0.16,disagree
0.0035584099982641903,0.0,0.06808035714285715,unrelated
0.0031678528033327546,0.0,0.1166666666666667,discuss
0.004469710119770873,0.0,0.03928571428571429,unrelated
0.003905571949314355,0.0,0.03333333333333333,agree
0.005597986460683909,0.0,0.04704301075268817,unrelated
0.0068564485332407565,0.0,0.009090909090909096,unrelated
0.0055545912168026386,-0.4,0.054650728059818965,unrelated
0.0022999479257073425,0.4,0.20153061224489793,unrelated
0.022391945842735635,-0.4,0.00402570680348459,agree
0.00499045304634612,0.13636363636363635,0.11931818181818184,discuss
0.003471619510501649,0.0,0.22824074074074074,unrelated
0.0035150147543829197,-0.1,0.059595959595959584,discuss
0.005337614997396285,0.0,0.0861038961038961,disagree
0.003905571949314355,0.3333333333333333,0.14375000000000002,disagree
0.004035757680958167,-0.06666666666666667,-0.2437367724867725,unrelated
0.008896024995660475,0.0,-0.004746066941188878,discuss
0.006031938899496615,-0.1375,0.10393356643356642,unrelated
0.012237458774518312,0.0,-0.044688109161793395,unrelated
0.0009546953653879535,0.0,0.0,unrelated
0.025256031938899498,0.0,0.015530666689940856,unrelated
0.0023867384134698836,0.0,-0.029166666666666664,unrelated
0.005901753167852804,-0.1,0.0761904761904762,unrelated
0.0013886478042006596,0.0,0.028124999999999997,unrelated
0.00282069085228259,0.0,0.1111111111111111,unrelated
0.005597986460683909,0.0,0.03958333333333333,unrelated
0.008592258288491582,0.0,0.12337962962962964,unrelated
0.004556500607533414,0.13636363636363635,0.03333333333333333,unrelated
0.0019961812185384483,-0.03333333333333333,-0.07670454545454546,unrelated
0.009807325117167158,0.0,0.17355283605283603,unrelated
0.004686686339177226,0.0,0.1050897435897436,unrelated
0.006509286582190592,0.0,0.028750000000000008,unrelated
0.008158305849678875,-0.09999999999999999,0.07698732718894012,unrelated
0.008809234507897935,0.0,0.03108465608465609,unrelated
0.008939420239541746,0.0,-0.004746066941188878,discuss
0.008722444020135393,0.0,0.06920421415319375,discuss
0.009329977434473181,0.0,0.047370009620009604,unrelated
0.002430133657351154,0.1,0.45,unrelated
0.007550772435341087,-0.05,-0.02215909090909091,discuss
0.0006509286582190592,0.0,0.0,unrelated
0.006639472313834403,0.0,0.026747311827956997,unrelated
0.0023867384134698836,0.0,0.02,discuss
0.013799687554244055,0.0,0.0189397103870788,unrelated
0.007680958166984899,-0.05,0.05094202898550725,unrelated
0.0039923624370768965,0.0,0.0751530612244898,agree
0.010154487068217323,0.5,0.11706349206349206,discuss
0.009243186946710641,0.0,0.012096399535423928,unrelated
0.0028640860961638604,0.0,0.016666666666666673,unrelated
0.004426314875889603,0.0,-0.004545454545454539,unrelated
0.004686686339177226,0.0,0.02231292517006802,unrelated
0.011629925360180524,0.0,0.04845571095571097,discuss
0.007594167679222357,0.0,0.13564213564213565,unrelated
0.00494705780246485,-0.1,0.09551630434782608,unrelated
0.0032980385349765666,0.5,0.06209401709401708,unrelated
0.008201701093560146,0.0,0.1899531024531025,unrelated
0.006335705606665509,-0.2,0.09907761828814461,unrelated
0.008592258288491582,0.0,0.016119845067213492,disagree
0.001562228779725742,0.0,0.13636363636363635,unrelated
0.01636000694323902,0.6,0.12889988954803772,discuss
0.005207429265752473,0.0,0.00888888888888888,unrelated
0.004643291095295956,-0.5,0.1529166666666667,unrelated
0.005771567436208992,0.0,0.012867514430014423,unrelated
0.011369553896892901,0.0,0.07118450126262629,unrelated
0.0033848290227391077,0.0,0.2954545454545455,unrelated
0.02204478389168547,-0.03333333333333333,0.030954132167724406,agree
0.0068998437771220274,0.0,0.11478494623655912,unrelated
0.004079152924839438,-0.2,-0.16136363636363635,unrelated
0.004079152924839438,0.0,-0.09092261904761904,unrelated
0.007160215240409651,-0.2,-0.12884615384615383,discuss
0.004513105363652144,0.5,0.15664772727272727,unrelated
0.005728172192327721,0.0,-0.008730158730158727,unrelated
0.007594167679222357,0.0,-1.1102230246251566e-17,discuss
0.009807325117167158,-0.39999999999999997,0.08609307359307361,unrelated
0.003905571949314355,0.13636363636363635,0.36764069264069266,unrelated
0.016056240236070128,0.8,0.05027016193682861,unrelated
0.00420933865648325,0.0,-0.007166666666666664,unrelated
0.004035757680958167,-0.024999999999999994,-0.05212121212121213,unrelated
0.003471619510501649,0.0,0.04021164021164021,unrelated
0.005077243534108661,0.0,0.03026315789473684,discuss
0.0054678007290400975,0.1,0.12407738095238094,unrelated
0.00047734768269397674,0.11818181818181818,0.4,agree
0.003905571949314355,0.0,0.36764069264069266,unrelated
0.0069866342648845685,0.2,0.07508210180623974,unrelated
0.00494705780246485,0.0,0.0981060606060606,unrelated
0.007377191459816004,0.4,0.046806486524228454,unrelated
0.0054244054851588265,0.0,0.034374999999999996,unrelated
0.007116819996528381,0.0,0.14416386083052746,unrelated
0.007247005728172193,0.0,-0.0041294642857142875,unrelated
0.014320430480819301,0.0,0.05401455026455025,disagree
0.005728172192327721,0.5,0.04333333333333333,unrelated
0.005511195972921368,0.0,0.054650728059818965,unrelated
0.004296129144245791,0.0,-0.02909090909090909,unrelated
0.00919979170282937,0.0,0.11668421668421668,unrelated
0.0010414858531504947,0.0,-0.020000000000000007,discuss
0.008201701093560146,-0.2,-0.00015172735760971,unrelated
0.013322339871550078,0.0,0.03654497098646035,discuss
0.006639472313834403,0.425,0.06408301767676769,unrelated
0.0033848290227391077,-0.3,0.17307692307692307,unrelated
0.008765839264016664,0.0,0.03108465608465609,unrelated
0.008679048776254122,0.0,0.0443084693084693,unrelated
0.0006509286582190592,-0.2,-0.4000000000000001,unrelated
0.003731990973789273,0.0,0.10587121212121214,unrelated
0.007941329630272522,0.0,0.18185736677115985,unrelated
0.0034282242666203782,0.0,0.06666666666666667,unrelated
0.0027772956084013193,0.0,-0.01944444444444446,unrelated
0.0009546953653879535,0.0,0.4,unrelated
0.010978996701961464,0.25,0.05092226613965745,unrelated
0.0005207429265752473,-0.07500000000000001,0.0,discuss
0.0039923624370768965,0.0,0.11666666666666664,unrelated
0.005033848290227391,-0.2,-0.10019230769230769,unrelated
0.014233639993056761,0.0,0.05401455026455025,agree
0.003254643291095296,0.07878787878787878,0.021875,unrelated
0.004296129144245791,0.0,-0.03511586452762923,unrelated
0.005814962680090262,-0.13636363636363635,0.08633333333333333,unrelated
0.00499045304634612,-0.1,-0.10019230769230769,unrelated
0.004816872070821038,-0.05,0.024074074074074067,unrelated
0.005207429265752473,0.05,-0.011419753086419753,unrelated
0.005945148411734074,0.09523809523809523,0.18081409331409334,disagree
0.00420933865648325,0.3,0.08,unrelated
0.014754382919632008,-0.1,0.0345751391465677,unrelated
0.004816872070821038,0.0,0.09230769230769233,unrelated
0.01557889255337615,0.0,0.10224567099567103,unrelated
0.004599895851414685,0.10909090909090909,0.09230769230769233,discuss
0.0036452004860267314,0.0,0.09739583333333333,discuss
0.003037667071688943,0.0,0.030769230769230767,unrelated
0.005728172192327721,0.0,0.08095454545454546,unrelated
0.006292310362784239,0.0,0.14351851851851855,unrelated
0.005858357923971533,-0.15,-0.039814814814814824,unrelated
0.0032112480472140255,0.0,0.07589826839826838,unrelated
0.006292310362784239,0.0,0.13856679035250466,unrelated
0.006422496094428051,-0.25,-0.01037545787545787,discuss
0.015014754382919632,0.0,0.08251563251563251,unrelated
0.00854886304461031,-0.033333333333333326,0.01544117647058824,unrelated
0.0121072730428745,0.5,0.08594690957190958,agree
0.005901753167852804,0.25,-0.03226666666666666,unrelated
0.007247005728172193,-0.1,0.1619588744588745,unrelated
0.008765839264016664,-0.0125,0.06920421415319375,discuss
0.011022391945842735,0.0,0.04396179401993356,discuss
0.009807325117167158,-0.1777777777777778,0.06961451247165533,unrelated
0.002256552681826072,0.0,-0.1512396694214876,agree
0.00425273390036452,0.08068181818181817,0.12142857142857143,unrelated
0.018269397674014927,0.0,0.04607420019005385,unrelated
0.00985072036104843,0.0,-0.04137931034482758,unrelated
0.0212636695018226,0.0,-0.014397321428571428,unrelated
0.005120638777989932,0.5,0.00888888888888888,unrelated
0.006162124631140427,0.0,0.05935185185185185,unrelated
0.006031938899496615,0.0,-0.13020833333333334,unrelated
0.015231730602325985,-0.5,0.04469252208978237,unrelated
0.004035757680958167,0.25,0.06666666666666667,disagree
0.007550772435341087,0.0,-0.06265432098765432,unrelated
0.0054244054851588265,-0.2,0.13949843260188086,unrelated
0.007203610484290922,-0.1,0.06482683982683983,unrelated
0.003688595729908002,0.3333333333333333,0.08001336898395722,unrelated
0.00707342475264711,0.0,0.05491582491582491,unrelated
0.009113001215066828,-0.1,0.04875420875420873,unrelated
0.0039923624370768965,0.5,-0.04161375661375661,unrelated
0.005207429265752473,0.0,0.04027777777777777,unrelated
0.0032980385349765666,0.13636363636363635,-0.012855831037649212,agree
0.011022391945842735,-0.09999999999999999,-0.005681818181818167,discuss
0.0028640860961638604,0.0,0.016666666666666673,unrelated
0.004035757680958167,0.2,0.08803827751196171,unrelated
0.0009546953653879535,0.0,0.0,unrelated
0.005207429265752473,0.8,0.0810966810966811,agree
0.00998090609269224,0.0,-0.2682291666666667,unrelated
0.0009980906092692241,0.03333333333333333,0.06818181818181818,discuss
0.007637562923103628,0.0,0.07714940098661027,unrelated
0.007550772435341087,-0.2222222222222222,0.013506493506493501,unrelated
0.006682867557715674,-0.4,0.028750000000000008,unrelated
0.004903662558583579,0.0,-0.004308712121212116,unrelated
0.00707342475264711,0.0,0.05491582491582491,unrelated
0.004079152924839438,0.0,0.13720538720538722,unrelated
0.003688595729908002,0.0,-0.11750000000000001,discuss
0.0030810623155702135,-0.0125,-0.02277777777777778,unrelated
0.0034282242666203782,0.125,-0.06792717086834735,agree
0.006292310362784239,0.35,0.08316197691197691,unrelated
0.01410345426141295,0.0,-0.06170910493827161,unrelated
0.0031678528033327546,0.0,0.10178571428571428,discuss
0.02195799340392293,-1.0,0.030954132167724406,agree
0.004773476826939767,0.0,0.10833333333333332,discuss
0.004339524388127061,0.0,0.07178571428571427,discuss
0.0013018573164381183,0.0,-0.07500000000000001,unrelated
0.008896024995660475,0.0,-0.004746066941188878,discuss
0.006726262801596945,0.0,0.1,agree
0.006813053289359486,0.0,0.041776882537752094,unrelated
0.01419024474917549,0.0,-0.06170910493827161,unrelated
0.006422496094428051,0.0,0.02761672850958564,unrelated
0.0006943239021003298,-0.2,0.0,unrelated
0.008331886825203957,0.0,0.10104737854737857,unrelated
0.00637910085054678,0.0,-0.01037545787545787,disagree
0.021393855233466413,-0.4,-0.014397321428571428,unrelated
0.00282069085228259,0.0,-0.5,unrelated
0.0033848290227391077,0.0,0.03333333333333332,unrelated
0.003818781461551814,0.125,0.07888888888888891,unrelated
0.0055545912168026386,-0.1,0.01987179487179487,discuss
0.007507377191459816,-0.03181818181818183,0.0026376004947433495,unrelated
0.006205519875021698,0.2,-0.022463768115942036,discuss
0.005033848290227391,0.2,0.08498217468805705,unrelated
0.002907481340045131,0.0,0.125,unrelated
0.0026471098767575072,0.0,0.036574074074074085,agree
0.006248915118902968,0.09523809523809523,0.09027423469387755,unrelated
0.005945148411734074,-0.08333333333333333,0.08632478632478632,unrelated
0.006769658045478215,0.13636363636363635,0.07508210180623974,unrelated
0.00854886304461031,0.0,0.0343954248366013,unrelated
0.004122548168720709,0.3,0.01797385620915031,unrelated
0.004079152924839438,0.5,-0.07864583333333335,unrelated
0.00499045304634612,0.13636363636363635,-0.0182586736934563,unrelated
0.010284672799861136,0.0,-0.010023041474654382,discuss
0.0033848290227391077,0.0,0.22824074074074074,unrelated
0.002907481340045131,0.0,0.021875,discuss
0.0011716715847943065,0.0,-0.010416666666666671,unrelated
0.0054244054851588265,-0.4,0.06852195423623995,unrelated
0.008679048776254122,0.0,-0.03903508771929825,unrelated
0.004643291095295956,-0.06666666666666667,0.08301136363636365,agree
0.003601805242145461,0.0,0.056960784313725484,unrelated
0.008982815483423017,0.0,0.11668421668421668,discuss
0.003818781461551814,0.2,-0.15416666666666667,unrelated
0.011543134872417983,-0.024999999999999994,0.06744791666666666,unrelated
0.0019527859746571775,0.1,0.09,discuss
0.017965630966846034,0.0,0.006818664965986391,unrelated
0.009633744141642076,-0.5,0.05529040404040406,unrelated
0.00047734768269397674,0.0,-0.2,unrelated
0.007724353410866169,0.0,0.12249999999999998,unrelated
0.0068998437771220274,0.0,0.09671814671814671,unrelated
0.005250824509633744,0.25,0.00888888888888888,unrelated
0.004035757680958167,-0.0125,-0.08021390374331551,discuss
0.0006075334143377885,0.1,-0.2,unrelated
0.0068998437771220274,0.0,0.018353174603174604,agree
0.0035584099982641903,0.0,-0.14019607843137255,unrelated
0.004860267314702308,0.0,0.04893141945773524,unrelated
0.01414684950529422,0.0,0.024829976786498523,discuss
0.00212636695018226,0.0,0.37777777777777777,unrelated
0.008288491581322686,0.0,0.12239538239538242,unrelated
0.009416767922235723,0.0,-0.0009099743793621306,unrelated
0.004816872070821038,0.13636363636363635,0.12028985507246377,unrelated
0.00846207255684777,0.0,0.11330645161290324,unrelated
0.0020829717063009894,0.0,0.1111111111111111,unrelated
0.0054244054851588265,-0.06666666666666667,0.12252804014167654,unrelated
0.007203610484290922,0.0,0.007378129117259552,discuss
0.009633744141642076,0.0,0.05529040404040406,unrelated
0.010328068043742407,-0.13333333333333333,-0.07004928315412186,discuss
0.009503558409998265,0.0,0.08338597009051553,discuss
0.005814962680090262,-0.09166666666666667,0.12407738095238094,unrelated
0.004903662558583579,-0.2,0.07386831275720164,discuss
0.006335705606665509,0.0,0.14547155225726657,unrelated
0.006075334143377886,0.5,0.05287433155080215,unrelated
0.004122548168720709,0.2,-0.007166666666666664,unrelated
0.009113001215066828,0.0,-0.0009099743793621306,discuss
0.003731990973789273,0.0,0.10587121212121214,unrelated
0.0068564485332407565,0.0,0.06759259259259259,agree
0.0038621767054330845,-0.2,0.11666666666666664,unrelated
0.00499045304634612,0.0,0.09625,unrelated
0.004296129144245791,-0.25,0.125,unrelated
0.0070300295087658395,0.0,0.09986559139784947,unrelated
0.017314702308626976,-0.1,-0.005162660722362219,unrelated
0.006335705606665509,0.07878787878787878,0.053765331890331884,unrelated
0.004165943412601979,0.3333333333333333,0.07178571428571427,discuss
0.004773476826939767,-0.4,-0.016250000000000004,unrelated
0.002690505120638778,0.0,-0.01944444444444446,unrelated
0.0013018573164381183,0.0,-0.07500000000000001,unrelated
0.003254643291095296,0.13636363636363635,0.10137445887445887,disagree
0.006292310362784239,0.0,0.13856679035250466,unrelated
0.004035757680958167,0.25,0.03928571428571429,discuss
0.005988543655615345,0.0,0.1069090909090909,discuss
0.005381010241277556,-0.25,-0.027380952380952377,agree
0.006031938899496615,0.0,-0.025840336134453773,agree
0.007463981947578546,0.0,0.08079081253713605,unrelated
0.0038621767054330845,0.0,-0.16136363636363635,unrelated
0.0021697621940635304,-0.1,0.12025162337662337,discuss
0.0068998437771220274,0.0,0.04114583333333335,unrelated
0.014233639993056761,0.0,-0.06170910493827161,unrelated
0.014407220968581843,0.0,0.03681414356787491,unrelated
0.004296129144245791,0.0,0.07078787878787879,agree
0.006162124631140427,-0.1,0.1069090909090909,discuss
0.003731990973789273,1.0,0.11553030303030302,unrelated
0.006205519875021698,0.0,-0.13020833333333334,unrelated
0.004296129144245791,-0.2,0.14064625850340132,agree
0.0054244054851588265,-0.21851851851851853,0.015121693121693123,agree
0.0098941156049297,0.08,-0.024471458773784354,unrelated
0.011152577677486548,0.0,-0.03337763600921496,unrelated
0.004513105363652144,0.0,0.1815525383707202,unrelated
0.0033848290227391077,0.2,0.04672865013774105,discuss
0.0016924145113695538,0.0,0.5625,unrelated
0.007507377191459816,0.26249999999999996,0.2423331959046245,unrelated
0.004296129144245791,0.0,0.2418367346938776,unrelated
0.009460163166116994,0.0,0.05529040404040406,unrelated
0.004686686339177226,0.0,0.20124999999999998,unrelated
0.002950876583926402,0.0,0.1148148148148148,unrelated
0.002907481340045131,0.1,0.030769230769230767,unrelated
0.01067522999479257,0.0,0.02002923976608187,discuss
0.008028120118035064,0.25,0.06141774891774892,unrelated
0.0069866342648845685,0.0,0.023227969348659,discuss
0.0084186773129665,0.0,0.19416461916461916,unrelated
0.0009980906092692241,-0.2,0.0611111111111111,discuss
0.0013018573164381183,0.0,0.05,discuss
0.005077243534108661,-0.25,0.06444444444444444,agree
0.008679048776254122,-0.1,0.03820616883116883,unrelated
0.00425273390036452,0.0,0.2418367346938776,unrelated
0.007420586703697275,0.0,0.013506493506493501,unrelated
0.011586530116299254,0.0,0.1655766643266643,agree
0.007637562923103628,-0.2380952380952381,0.06141774891774892,agree
0.004903662558583579,-0.15,-0.002609427609427608,unrelated
0.0019961812185384483,0.13636363636363635,-0.056666666666666664,discuss
0.005077243534108661,0.0,0.05491943241943241,discuss
0.00212636695018226,0.0,-0.029506802721088448,unrelated
0.003254643291095296,-0.25,0.06648351648351648,discuss
0.005337614997396285,0.2,0.012666666666666673,discuss
0.003601805242145461,0.0,-0.19999999999999998,discuss
0.003254643291095296,-0.05,0.12242063492063494,unrelated
0.003037667071688943,0.0,0.06209401709401708,unrelated
0.002950876583926402,-0.25,0.25,unrelated
0.00854886304461031,0.0,0.0343954248366013,unrelated
0.004556500607533414,0.0,0.014553571428571424,discuss
0.008245096337441417,-0.2,0.004637281910009194,unrelated
0.004556500607533414,0.45,0.04015873015873016,agree
0.006422496094428051,0.0,0.1258797653958944,unrelated
0.004730081583058497,-0.625,-0.024142156862745064,unrelated
0.007247005728172193,-0.20000000000000004,0.06253456221198157,unrelated
0.005988543655615345,0.0,0.050234487734487736,unrelated
0.0035150147543829197,0.0,0.22824074074074074,unrelated
0.0006943239021003298,0.16,0.0,unrelated
0.003818781461551814,-0.1,-0.19999999999999998,unrelated
0.0054678007290400975,-0.25,0.16311491538764267,unrelated
0.006335705606665509,-0.06666666666666667,0.007341269841269823,unrelated
0.005250824509633744,0.0,0.13949843260188086,unrelated
0.006422496094428051,0.0,0.05935185185185185,unrelated
0.0032112480472140255,-0.1,0.17307692307692307,unrelated
0.0035584099982641903,0.0,-0.03645833333333331,discuss
0.006596077069953133,0.0,0.031060606060606066,discuss
0.018573164381183824,0.1,0.04664301747635081,unrelated
0.008896024995660475,-0.2,-0.0815321583178726,discuss
0.003601805242145461,0.1,-0.14019607843137255,unrelated
0.003471619510501649,0.0,0.17954545454545456,discuss
0.006596077069953133,0.0,0.08316197691197691,unrelated
0.005945148411734074,-0.25,0.001421623643845865,unrelated
0.0034282242666203782,0.0,0.10512820512820513,unrelated
0.001128276340913036,0.0,0.45,discuss
0.004382919632008332,0.0,0.06605392156862745,unrelated
0.006162124631140427,-0.1,0.0761904761904762,unrelated
0.006162124631140427,0.0,0.1069090909090909,discuss
0.005511195972921368,-0.2,-0.05588460361187634,discuss
0.002950876583926402,0.0,0.021875,discuss
0.0009980906092692241,0.1,0.0,unrelated
0.00425273390036452,-0.15555555555555559,0.03172905525846703,discuss
0.00993751084881097,0.1,0.06961451247165533,unrelated
0.005337614997396285,0.0,0.14505116096025186,unrelated
0.006118729387259156,0.19999999999999998,-0.009812409812409816,agree
0.005597986460683909,-0.03333333333333335,0.04027777777777777,unrelated
0.004035757680958167,0.2,0.17305194805194804,discuss
0.007463981947578546,-0.03333333333333333,0.046806486524228454,unrelated
0.0055545912168026386,0.0,0.023076923076923075,unrelated
0.012628015969449749,-0.15555555555555553,-0.050488683127572015,unrelated
0.008071515361916333,0.0,-0.00015172735760971,unrelated
0.006248915118902968,-0.025,0.07698051948051947,unrelated
0.006205519875021698,0.0,-0.018148148148148153,unrelated
0.00494705780246485,0.0,0.07775297619047619,unrelated
0.0007377191459816005,-0.25,0.0,agree
0.005771567436208992,0.0,0.12252804014167654,unrelated
0.004599895851414685,0.1,0.001225649350649348,discuss
0.0013886478042006596,0.0,-0.07500000000000001,unrelated
0.005033848290227391,0.0,0.002979797979797975,unrelated
0.002560319388994966,-0.05,0.1148148148148148,discuss
0.018009026210727305,0.0,0.16869415112405767,discuss
0.0027772956084013193,-0.35,0.25,unrelated
0.008852629751779206,-0.11851851851851854,0.056408472479901044,unrelated
0.00998090609269224,0.0,-0.052705627705627714,discuss
0.005728172192327721,0.0,0.10727272727272727,unrelated
0.005511195972921368,0.0,0.054650728059818965,unrelated
0.0035150147543829197,0.0,0.1368131868131868,unrelated
0.016143030723832667,0.0,0.11666878872761224,unrelated
0.007333796215934734,0.25,-4.058441558441238e-05,unrelated
0.007594167679222357,-0.5,0.15080492424242423,unrelated
0.0055545912168026386,0.0,0.0810966810966811,unrelated
0.007247005728172193,0.0,0.12009623259623259,unrelated
0.005381010241277556,0.0,-0.0060699588477366225,discuss
0.003471619510501649,0.0,0.22824074074074074,unrelated
0.006292310362784239,0.0,0.118505661005661,discuss
0.005381010241277556,0.0,0.027450980392156862,discuss
0.002256552681826072,-0.35,0.20153061224489793,unrelated
0.008809234507897935,-0.1,0.0453902867965368,agree
0.0006075334143377885,0.0,0.0,discuss
0.004556500607533414,0.5,0.15664772727272727,unrelated
0.0029942718278076724,-0.2,0.005952380952380952,agree
0.0026037146328762367,0.0,-0.02277777777777778,discuss
0.005207429265752473,0.13636363636363635,0.00851370851370852,discuss
0.00499045304634612,0.0,0.00888888888888888,unrelated
0.009329977434473181,-0.2,0.007738095238095245,unrelated
0.003341433778857837,0.0,0.13443181818181818,unrelated
0.009069605971185559,0.15,0.016119845067213492,unrelated
0.008375282069085228,0.4,0.08975243506493509,unrelated
0.007116819996528381,-0.1,0.1125,discuss
0.006335705606665509,-0.175,0.058482142857142864,discuss
0.010024301336573511,-0.25,0.06316569484936832,discuss
0.0069866342648845685,0.0,0.04519230769230769,unrelated
0.005120638777989932,0.2,0.07775297619047619,unrelated
0.008939420239541746,0.0,0.07880094043887147,unrelated
0.004643291095295956,0.0,0.25847107438016526,unrelated
0.005901753167852804,0.17222222222222222,0.001421623643845865,unrelated
0.005684776948446451,-0.8,0.050223214285714295,unrelated
0.004513105363652144,0.45,0.06388888888888888,unrelated
0.002560319388994966,-0.1,0.06268939393939393,unrelated
0.0033848290227391077,0.11875,0.135,unrelated
0.0054678007290400975,-0.1,0.12252804014167654,unrelated
0.0009980906092692241,0.27777777777777773,0.0,unrelated
0.004339524388127061,0.0,0.08859649122807019,unrelated
0.0070300295087658395,-0.2,0.03483044733044733,unrelated
0.0028640860961638604,-0.07142857142857142,0.016666666666666673,unrelated
0.0027339003645200487,0.0,-0.01944444444444446,unrelated
0.008939420239541746,0.0,0.05101010101010101,unrelated
0.006422496094428051,-0.1,0.13856679035250466,unrelated
0.006162124631140427,0.018181818181818174,0.09907761828814461,unrelated
0.00494705780246485,0.5,0.11609848484848483,agree
0.004903662558583579,0.0,0.12256944444444444,discuss
0.006335705606665509,0.0,0.07807971014492754,unrelated
0.0035584099982641903,0.0,0.059595959595959584,discuss
0.0033848290227391077,0.0,-0.0023809523809523747,unrelated
0.01622982121159521,0.0,0.05027016193682861,unrelated
0.0035584099982641903,0.5,0.2954545454545455,unrelated
0.007594167679222357,0.1,0.11376728110599078,unrelated
0.004686686339177226,-0.2,0.0449047619047619,unrelated
0.00785453914250998,-0.022222222222222216,0.03444691273638641,unrelated
0.004556500607533414,0.0,0.06605392156862745,unrelated
0.004513105363652144,-0.1,0.03928571428571429,unrelated
0.0032112480472140255,-0.02121212121212122,0.005952380952380952,disagree
0.007116819996528381,0.0,0.14416386083052746,unrelated
0.0054244054851588265,-0.5,0.12289915966386555,unrelated
0.00781114389862871,-0.15555555555555559,0.02984189723320158,unrelated
0.010805415726436382,0.0,0.05587928153717629,unrelated
0.012237458774518312,0.0,0.0321763085399449,discuss
0.010241277555979865,0.21428571428571427,0.17392274392274393,discuss
0.0054244054851588265,0.0,0.1914772727272727,unrelated
0.010024301336573511,0.25,0.012118029029793741,agree
0.009416767922235723,0.25,0.09089506172839508,unrelated
0.0007377191459816005,0.2,0.1,unrelated
